"","Cust_ID","prob"
"1116","PSX000573195",0.998
"1117","PSX000573451",0.998
"1142","PSX000578936",0.998
"1168","PSX000585890",0.998
"1174","PSX000586876",0.998
"1218","PSX000602955",0.998
"1240","PSX000608937",0.998
"1247","PSX000611936",0.998
"1262","PSX000616487",0.998
"1263","PSX000617562",0.998
"1280","PSX000620679",0.998
"1281","PSX000622204",0.998
"1286","PSX000623405",0.998
"1317","PSX000631648",0.998
"1326","PSX000633169",0.998
"1352","PSX00064",0.998
"1362","PSX000643159",0.998
"1377","PSX000647379",0.998
"1393","PSX000649513",0.998
"1403","PSX000652259",0.998
"1407","PSX000653863",0.998
"1415","PSX000656434",0.998
"1420","PSX000658423",0.998
"1437","PSX000665165",0.998
"1439","PSX000665740",0.998
"1454","PSX000670420",0.998
"1462","PSX000672281",0.998
"1466","PSX000674307",0.998
"1470","PSX00067549",0.998
"1475","PSX000676988",0.998
"1497","PSX000685334",0.998
"1499","PSX000686180",0.998
"1502","PSX000686371",0.998
"1503","PSX000686839",0.998
"1504","PSX000687558",0.998
"1538","PSX000699135",0.998
"1542","PSX000701329",0.998
"1561","PSX000705386",0.998
"1574","PSX000708270",0.998
"1578","PSX000710201",0.998
"1591","PSX000713427",0.998
"1594","PSX000714694",0.998
"1609","PSX000718805",0.998
"1674","PSX000737745",0.998
"1678","PSX000738974",0.998
"1696","PSX000746501",0.998
"1703","PSX000748542",0.998
"1708","PSX00075020",0.998
"1717","PSX000752656",0.998
"1723","PSX000753147",0.998
"1726","PSX000753178",0.998
"1742","PSX000761158",0.998
"1751","PSX000763913",0.998
"1759","PSX000767401",0.998
"1795","PSX000775256",0.998
"1822","PSX000785339",0.998
"1824","PSX000787278",0.998
"1853","PSX000793277",0.998
"1863","PSX000795292",0.998
"1867","PSX000796372",0.998
"1874","PSX000800785",0.998
"1877","PSX000801439",0.998
"1881","PSX000803021",0.998
"1904","PSX000812393",0.998
"1917","PSX000819504",0.998
"1919","PSX000820486",0.998
"1921","PSX000821453",0.998
"1931","PSX000825271",0.998
"1933","PSX000826394",0.998
"1938","PSX000826901",0.998
"1965","PSX000833616",0.998
"1984","PSX000842714",0.998
"2018","PSX000856613",0.998
"2025","PSX000858707",0.998
"2026","PSX000858997",0.998
"2059","PSX000873296",0.998
"2068","PSX000877019",0.998
"2098","PSX000884840",0.998
"2258","PSX000927787",0.998
"2275","PSX000931080",0.998
"2312","PSX000943558",0.998
"2323","PSX000946708",0.998
"2412","PSX000977720",0.998
"2414","PSX000978792",0.998
"2415","PSX000978854",0.998
"2423","PSX00098122",0.998
"2424","PSX000981258",0.998
"2452","PSX000990504",0.998
"2454","PSX000990568",0.998
"17011","PSX000497918",0.998
"31827","PSX000770228",0.998
"32165","PSX000776257",0.998
"34415","PSX000817390",0.998
"37450","PSX000872529",0.998
"49","PSX000247972",0.996
"56","PSX000250166",0.996
"62","PSX00025304",0.996
"76","PSX000256219",0.996
"79","PSX000259244",0.996
"86","PSX000264651",0.996
"93","PSX000268238",0.996
"102","PSX000276470",0.996
"104","PSX00027915",0.996
"133","PSX000286931",0.996
"158","PSX000294823",0.996
"167","PSX00030024",0.996
"219","PSX00031328",0.996
"273","PSX000325208",0.996
"292","PSX000331397",0.996
"325","PSX000338192",0.996
"329","PSX000339670",0.996
"330","PSX000340521",0.996
"363","PSX000350196",0.996
"372","PSX000352657",0.996
"397","PSX000359327",0.996
"406","PSX000360426",0.996
"449","PSX000375963",0.996
"494","PSX000389701",0.996
"512","PSX000395536",0.996
"517","PSX000396272",0.996
"519","PSX000396562",0.996
"523","PSX00039685",0.996
"570","PSX000408086",0.996
"584","PSX000412269",0.996
"600","PSX000418020",0.996
"623","PSX000424870",0.996
"624","PSX00042491",0.996
"644","PSX000432183",0.996
"684","PSX00044520",0.996
"685","PSX000445398",0.996
"691","PSX000447065",0.996
"730","PSX0004576",0.996
"758","PSX000463318",0.996
"793","PSX000474725",0.996
"838","PSX000485847",0.996
"839","PSX000486902",0.996
"849","PSX000488320",0.996
"868","PSX000496344",0.996
"913","PSX000509963",0.996
"956","PSX00052205",0.996
"967","PSX000527204",0.996
"969","PSX000527706",0.996
"983","PSX000533756",0.996
"1033","PSX000550530",0.996
"1045","PSX000552869",0.996
"1046","PSX000553031",0.996
"1055","PSX00055468",0.996
"1069","PSX000557087",0.996
"1073","PSX000557517",0.996
"1124","PSX000574508",0.996
"1270","PSX000619171",0.996
"1277","PSX000620270",0.996
"1290","PSX000624143",0.996
"1308","PSX000629454",0.996
"1314","PSX000629963",0.996
"1343","PSX000637733",0.996
"1395","PSX000649551",0.996
"1418","PSX000657314",0.996
"1458","PSX000670971",0.996
"1468","PSX000674954",0.996
"1479","PSX000677574",0.996
"1579","PSX000710684",0.996
"1736","PSX000760302",0.996
"1762","PSX000767516",0.996
"1770","PSX000770029",0.996
"1797","PSX000776804",0.996
"1807","PSX000781718",0.996
"1814","PSX000782799",0.996
"1820","PSX000784158",0.996
"1838","PSX000789553",0.996
"1896","PSX000809630",0.996
"1897","PSX000809694",0.996
"1907","PSX000813517",0.996
"1909","PSX000814363",0.996
"1925","PSX00082275",0.996
"1930","PSX000824438",0.996
"1949","PSX000829962",0.996
"1952","PSX000830706",0.996
"1958","PSX00083241",0.996
"1961","PSX000833041",0.996
"1970","PSX000833742",0.996
"2005","PSX000854000",0.996
"2010","PSX000855025",0.996
"2054","PSX000871998",0.996
"2057","PSX000872175",0.996
"2140","PSX000897285",0.996
"2143","PSX000897612",0.996
"2160","PSX000901787",0.996
"2271","PSX000930261",0.996
"2285","PSX000934496",0.996
"2294","PSX000936860",0.996
"2324","PSX000946831",0.996
"2364","PSX000958140",0.996
"2366","PSX000959216",0.996
"2374","PSX000963822",0.996
"2375","PSX000964259",0.996
"2400","PSX000972771",0.996
"2443","PSX00098716",0.996
"2444","PSX000987481",0.996
"7407","PSX000323425",0.996
"7745","PSX000329465",0.996
"9128","PSX000354704",0.996
"20155","PSX000555157",0.996
"32545","PSX000782972",0.996
"33635","PSX000803198",0.996
"35236","PSX000831842",0.996
"36093","PSX000847543",0.996
"23","PSX000234079",0.994
"68","PSX000254440",0.994
"69","PSX000254545",0.994
"83","PSX000264411",0.994
"89","PSX000266541",0.994
"136","PSX000287092",0.994
"150","PSX000290053",0.994
"171","PSX000301071",0.994
"217","PSX000313015",0.994
"307","PSX000334159",0.994
"312","PSX000335206",0.994
"337","PSX00034218",0.994
"344","PSX000343725",0.994
"349","PSX000345503",0.994
"404","PSX000359940",0.994
"441","PSX000372186",0.994
"466","PSX000380446",0.994
"469","PSX000382078",0.994
"712","PSX00045189",0.994
"741","PSX000460097",0.994
"764","PSX000465753",0.994
"765","PSX000466153",0.994
"807","PSX000478545",0.994
"851","PSX000488556",0.994
"852","PSX000489068",0.994
"870","PSX000496532",0.994
"890","PSX000504852",0.994
"892","PSX000504957",0.994
"900","PSX000507060",0.994
"926","PSX000514521",0.994
"957","PSX000522387",0.994
"1098","PSX000569007",0.994
"1245","PSX000611347",0.994
"1295","PSX00062509",0.994
"1311","PSX000629525",0.994
"1330","PSX000635027",0.994
"1406","PSX000653332",0.994
"1408","PSX000654123",0.994
"1440","PSX000665946",0.994
"1450","PSX000668764",0.994
"1451","PSX000668954",0.994
"1472","PSX000676486",0.994
"1486","PSX000682432",0.994
"1519","PSX000692564",0.994
"1586","PSX000711453",0.994
